,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
130443,searj001,Sears,JP,R,L,SDN,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20250928,2025
130444,seiga001,Seigler,Anthony,L,R,MIL,34,1,0,1,1,1,0,25,0,0,0,0,0,1,15,0,20250702,20250903,2025
130445,selbc001,Selby,Colin,R,R,BAL,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250409,20250926,2025
130446,semim001,Semien,Marcus,R,R,TEX,127,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,20250327,20250821,2025
130447,sengh001,Senger,Hayden,R,R,NYN,33,0,0,0,31,0,0,0,0,0,0,0,0,0,2,1,20250327,20250916,2025
130448,sengk001,Senga,Kodai,L,R,NYN,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250831,2025
130449,senza001,Senzatela,Antonio,R,R,COL,30,30,23,7,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
130450,sevel001,Severino,Luis,R,R,ATH,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250924,2025
130451,sewap001,Sewald,Paul,R,R,CLE,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250711,2025
130452,sewap001,Sewald,Paul,R,R,DET,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250919,20250928,2025
130453,seymb001,Seymour,Bob,L,R,TBA,26,0,0,0,0,25,0,0,0,0,0,0,0,1,1,0,20250815,20250928,2025
130454,seymc001,Seymour,Carson,R,R,SFN,16,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,20250629,20250924,2025
130455,seymi001,Seymour,Ian,L,L,TBA,19,19,5,14,0,0,0,0,0,0,0,0,0,0,0,0,20250609,20250928,2025
130456,shawm002,Shaw,Matt,R,R,CHN,134,0,0,0,0,0,4,132,0,0,0,0,0,0,5,0,20250318,20251011,2025
130457,sheee001,Sheehan,Emmet,R,R,LAN,21,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,20250618,20251101,2025
130458,sheeg001,Sheets,Gavin,L,L,SDN,148,0,0,0,0,13,0,0,0,67,0,0,67,64,14,0,20250327,20251002,2025
130459,shorz001,Short,Zack,R,R,HOU,22,0,0,0,0,0,0,0,22,0,0,0,0,1,0,2,20250702,20250730,2025
130460,shugc001,Shugart,Chase,L,R,PIT,35,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,20250406,20250927,2025
130461,shusj001,Shuster,Jared,L,L,CHA,12,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,20250419,20250604,2025
130462,sianm001,Siani,Michael,L,L,SLN,19,0,0,0,0,0,0,0,0,0,17,0,17,0,0,7,20250327,20250613,2025
130463,silsc001,Silseth,Chase,R,R,ANA,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250824,20250926,2025
130464,simor002,Simon,Ronny,B,R,MIA,19,0,0,0,0,0,9,0,1,6,0,0,6,4,1,0,20250421,20250527,2025
130465,simor002,Simon,Ronny,B,R,PIT,8,0,0,0,0,0,0,0,0,3,0,4,7,1,0,1,20250813,20250829,2025
130466,simpc001,Simpson,Chandler,L,R,TBA,109,0,0,0,0,0,0,0,0,52,59,1,105,3,3,4,20250419,20250927,2025
130467,simpj001,Simpson,Josh,L,L,MIA,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20250621,20250927,2025
130468,simsl001,Sims,Lucas,R,R,WAS,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250509,2025
130469,singb001,Singer,Brady,R,R,CIN,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250928,2025
130470,singj001,Singleton,Jon,L,L,HOU,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,20250724,20250727,2025
130471,sirij001,Siri,Jose,R,R,NYN,16,0,0,0,0,0,0,0,0,0,14,0,14,0,0,2,20250329,20250923,2025
130472,siske001,Sisk,Evan,L,L,KCA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250415,20250527,2025
130473,siske001,Sisk,Evan,L,L,PIT,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250815,20250919,2025
130474,skenp001,Skenes,Paul,R,R,NLS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130475,skenp001,Skenes,Paul,R,R,PIT,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250924,2025
130476,skubt001,Skubal,Tarik,R,L,ALS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130477,skubt001,Skubal,Tarik,R,L,DET,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251010,2025
130478,slata001,Slater,Austin,R,R,CHA,51,0,0,0,0,1,0,0,0,20,2,21,40,4,24,1,20250327,20250729,2025
130479,slata001,Slater,Austin,R,R,NYA,14,1,0,1,0,0,0,0,0,7,0,6,12,0,2,0,20250731,20250926,2025
130480,slatj002,Slaten,Justin,R,R,BOS,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
130481,smita001,Smith-Shawver,AJ,R,R,ATL,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250529,2025
130482,smitc009,Smith,Cade,R,R,CLE,79,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
130483,smitc010,Smith,Cam,R,R,HOU,134,0,0,0,0,0,0,0,0,0,0,132,132,1,9,1,20250327,20250928,2025
130484,smitd008,Smith,Dominic,L,L,SFN,63,0,0,0,0,53,0,0,0,0,0,1,1,5,9,0,20250604,20250912,2025
130485,smitd010,Smith,Dylan,R,R,DET,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250602,20250702,2025
130486,smitj007,Smith,Josh,L,R,TEX,144,0,0,0,0,27,4,32,60,8,2,7,17,11,15,0,20250327,20250925,2025
130487,smitp002,Smith,Pavin,L,L,ARI,87,0,0,0,0,36,0,0,0,0,0,0,0,48,12,0,20250327,20250827,2025
130488,smits003,Smith,Shane,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130489,smits003,Smith,Shane,R,R,CHA,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250928,2025
130490,smitw003,Smith,Will,R,R,LAN,125,0,0,0,116,0,0,0,0,0,0,0,0,1,14,0,20250318,20251101,2025
130491,smitw003,Smith,Will,R,R,NLS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130492,snelb001,Snell,Blake,L,L,LAN,17,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251101,2025
130493,snidc001,Snider,Collin,R,R,SEA,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250603,2025
130494,sodet001,Soderstrom,Tyler,L,R,ATH,158,0,0,0,0,49,0,0,0,108,0,0,108,1,12,0,20250327,20250928,2025
130495,sogan001,Sogard,Nick,B,R,BOS,32,0,0,0,0,12,10,9,2,0,0,3,3,0,5,0,20250510,20251001,2025
130496,solad001,Solano,Donovan,R,R,SEA,69,0,0,0,0,66,0,2,0,0,0,0,0,0,23,0,20250328,20250824,2025
130497,solad001,Solano,Donovan,R,R,TEX,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20250927,20250928,2025
130498,solan001,Solak,Nick,R,R,PIT,4,0,0,0,0,4,1,0,0,1,0,0,1,0,1,0,20250516,20250528,2025
130499,solej001,Soler,Jorge,R,R,ANA,82,0,0,0,0,0,0,0,0,0,0,40,40,37,6,0,20250327,20250723,2025
130500,sommd001,Sommers,Drew,L,L,DET,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250822,20250901,2025
130501,sorig001,Soriano,George,R,R,MIA,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
130502,sorij002,Soriano,Jose,R,R,ANA,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250917,2025
130503,sorom001,Soroka,Michael,R,R,CHN,8,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20251004,2025
130504,sorom001,Soroka,Michael,R,R,WAS,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250729,2025
130505,sosae001,Sosa,Edmundo,R,R,PHI,91,0,0,0,0,0,34,33,19,2,1,0,3,1,10,4,20250329,20251006,2025
130506,sosal001,Sosa,Lenyn,R,R,CHA,140,0,0,0,0,42,99,3,0,0,0,0,0,11,7,0,20250327,20250928,2025
130507,sotog003,Soto,Gregory,L,L,BAL,45,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250724,2025
130508,sotog003,Soto,Gregory,L,L,NYN,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250727,20250928,2025
130509,sotoj001,Soto,Juan,L,L,NYN,160,0,0,0,0,0,0,0,0,0,0,157,157,3,0,0,20250327,20250928,2025
130510,sousb001,Sousa,Bennett,L,L,HOU,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,20250409,20250819,2025
130511,speig001,Speier,Gabe,L,L,SEA,83,83,0,83,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251017,2025
130512,spenm001,Spence,Mitch,R,R,ATH,32,32,8,24,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250928,2025
130513,spiec001,Spiers,Carson,R,R,CIN,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250419,2025
130514,sprig001,Springer,George,R,R,TOR,156,0,0,0,0,0,0,0,0,12,11,44,54,98,7,1,20250327,20251101,2025
130515,sprij001,Springs,Jeffrey,L,L,ATH,32,32,30,2,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250923,2025
130516,sprob001,Sproat,Brandon,R,R,NYN,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20250907,20250926,2025
130517,stalj001,Stallings,Jacob,R,R,BAL,14,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,20250701,20250726,2025
130518,stalj001,Stallings,Jacob,R,R,COL,29,1,0,1,27,0,0,0,0,0,0,0,0,0,1,0,20250330,20250604,2025
130519,stanm004,Stanton,Giancarlo,R,R,NYA,84,0,0,0,0,0,0,0,0,5,0,15,20,54,12,0,20250616,20251008,2025
130520,stanr002,Stanek,Ryne,R,R,NYN,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250928,2025
130521,steej002,Steele,Justin,L,L,CHN,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250407,2025
130522,stees001,Steer,Spencer,R,R,CIN,148,0,0,0,0,124,0,0,0,13,0,1,13,17,4,0,20250327,20251001,2025
130523,stefm001,Stefanic,Michael,R,R,TOR,9,1,0,1,0,0,9,0,1,0,0,0,0,0,1,1,20250511,20250529,2025
130524,stepr002,Stephenson,Robert,R,R,ANA,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250528,20250919,2025
130525,stept001,Stephenson,Tyler,R,R,CIN,90,0,0,0,71,0,0,0,0,0,0,0,0,17,4,0,20250502,20251001,2025
130526,sterj001,Sterner,Justin,R,R,ATH,59,59,1,58,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250926,2025
130527,stevc001,Stevenson,Cal,L,L,PHI,5,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,20250420,20250502,2025
130528,stevc002,Stevens,Chad,R,R,ANA,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,20250703,20250707,2025
130529,stewb001,Stewart,Brock,L,R,LAN,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250809,2025
130530,stewb001,Stewart,Brock,L,R,MIN,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250419,20250728,2025
130531,stews004,Stewart,Sal,R,R,CIN,20,0,0,0,0,13,0,7,0,0,0,0,0,0,3,0,20250901,20251001,2025
130532,stocr001,Stock,Robert,L,R,BOS,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250407,20250608,2025
130533,stort001,Story,Trevor,R,R,BOS,160,0,0,0,0,0,0,0,159,0,0,0,0,1,1,1,20250327,20251002,2025
130534,stotb001,Stott,Bryson,L,R,PHI,151,0,0,0,0,0,139,0,13,0,0,0,0,0,13,1,20250327,20251009,2025
130535,stowk001,Stowers,Kyle,L,L,MIA,117,0,0,0,0,0,0,0,0,76,11,42,107,8,12,0,20250327,20250815,2025
130536,stowk001,Stowers,Kyle,L,L,NLS,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20250715,20250715,2025
130537,strac001,Stratton,Chris,R,R,KCA,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250516,2025
130538,strac001,Stratton,Chris,R,R,LAN,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250531,20250606,2025
130539,strah001,Stratton,Hunter,R,R,ATL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250725,20250926,2025
130540,strah001,Stratton,Hunter,R,R,PIT,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250429,20250623,2025
130541,stram001,Strahm,Matt,R,L,PHI,69,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251009,2025
130542,stram002,Straw,Myles,R,R,TOR,152,0,0,0,0,0,1,0,0,52,88,17,147,0,26,18,20250330,20251101,2025
130543,strih001,Strickland,Hunter,R,R,ANA,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250520,20250706,2025
130544,stris002,Strider,Spencer,R,R,ATL,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20250927,2025
130545,strok001,Strowd,Kade,R,R,BAL,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250518,20250928,2025
130546,strom001,Stroman,Marcus,R,R,NYA,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250731,2025
130547,stubc001,Stubbs,C. J.,R,R,WAS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20250901,20250901,2025
130548,stubg001,Stubbs,Garrett,L,R,PHI,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,20250901,20250928,2025
130549,suara001,Suarez,Albert,R,R,BAL,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250914,2025
130550,suare001,Suarez,Eugenio,R,R,ARI,106,0,0,0,0,1,0,101,0,0,0,0,0,4,2,0,20250327,20250730,2025
130551,suare001,Suarez,Eugenio,R,R,NLS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20250715,20250715,2025
130552,suare001,Suarez,Eugenio,R,R,SEA,65,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,20250731,20251020,2025
130553,suarj001,Suarez,Jose,L,L,ATL,7,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250927,2025
130554,suarr001,Suarez,Ranger,L,L,PHI,27,27,26,1,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20251008,2025
130555,suarr002,Suarez,Robert,R,R,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130556,suarr002,Suarez,Robert,R,R,SDN,72,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
130557,suerw002,Suero,Wander,R,R,ATL,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250713,20250828,2025
130558,sugat001,Sugano,Tomoyuki,R,R,BAL,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250927,2025
130559,sullb001,Sullivan,Brett,L,R,PIT,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20250609,20250615,2025
130560,sulsc001,Sulser,Cole,R,R,TBA,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250926,2025
130561,suteb001,Suter,Brent,L,L,CIN,49,49,3,46,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250930,2025
130562,suwij001,Suwinski,Jack,L,L,PIT,59,0,0,0,0,0,0,0,0,20,25,15,56,1,7,2,20250329,20250928,2025
130563,suzus001,Suzuki,Seiya,R,R,CHN,159,0,0,0,0,0,0,0,0,15,1,40,56,102,2,0,20250318,20251011,2025
130564,svanm001,Svanson,Matt,R,R,SLN,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250417,20250928,2025
130565,swand001,Swanson,Dansby,R,R,CHN,167,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,20250318,20251011,2025
130566,swane001,Swanson,Erik,R,R,TOR,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250601,20250615,2025
130567,sweet001,Sweeney,Trey,L,R,DET,118,0,0,0,0,0,0,0,112,0,0,0,0,0,15,2,20250327,20250928,2025
130568,tailj001,Taillon,Jameson,R,R,CHN,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251008,2025
130569,tarnf001,Tarnok,Freddy,R,R,MIA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250615,20250902,2025
130570,tated001,Tate,Dillon,R,R,TOR,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250902,2025
130571,tatif002,Tatis,Fernando,R,R,NLS,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20250715,20250715,2025
130572,tatif002,Tatis,Fernando,R,R,SDN,158,0,0,0,0,0,0,0,0,0,0,156,156,2,0,0,20250327,20251002,2025
130573,taucm001,Tauchman,Mike,L,L,CHA,93,0,0,0,0,0,0,0,0,0,0,73,73,19,8,0,20250406,20250920,2025
130574,tavel001,Taveras,Leody,B,R,SEA,28,0,0,0,0,0,0,0,0,0,2,25,27,0,0,1,20250507,20250607,2025
130575,tavel001,Taveras,Leody,B,R,TEX,30,0,0,0,0,0,0,0,0,0,30,0,30,0,1,0,20250328,20250504,2025
130576,tawat001,Tawa,Tim,R,R,ARI,74,0,0,0,0,20,23,3,0,14,18,3,29,0,13,1,20250405,20250928,2025
130577,taylc001,Taylor,Chris,R,R,ANA,30,0,0,0,0,0,8,3,0,4,7,11,21,0,6,2,20250526,20250928,2025
130578,taylc001,Taylor,Chris,R,R,LAN,28,0,0,0,0,0,4,0,0,17,7,1,24,0,2,4,20250331,20250515,2025
130579,taylg002,Taylor,Grant,R,R,CHA,36,36,2,34,0,0,0,0,0,0,0,0,0,0,0,0,20250610,20250926,2025
130580,taylm002,Taylor,Michael,R,R,CHA,134,0,0,0,0,0,0,0,0,43,47,42,123,5,16,15,20250327,20250928,2025
130581,tayls003,Taylor,Samad,R,R,SEA,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,20250430,20250505,2025
130582,taylt002,Taylor,Tyrone,R,R,NYN,113,0,0,0,0,0,0,0,0,5,106,3,111,0,6,4,20250327,20250928,2025
130583,taylt003,Taylor,Troy,R,R,SEA,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20250519,2025
130584,teelk001,Teel,Kyle,L,R,CHA,78,0,0,0,61,0,0,0,0,1,0,0,1,14,5,0,20250606,20250928,2025
130585,tellr001,Tellez,Rowdy,L,L,SEA,62,0,0,0,0,59,0,0,0,0,0,0,0,3,9,0,20250327,20250617,2025
130586,tellr001,Tellez,Rowdy,L,L,TEX,50,1,0,1,0,38,0,0,0,0,0,0,0,5,17,0,20250718,20250928,2025
130587,tenaj001,Tena,Jose,L,R,WAS,50,0,0,0,0,0,5,46,0,0,0,0,0,1,3,1,20250329,20250817,2025
130588,tengk001,Teng,Kai-Wei,R,R,SFN,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20250920,2025
130589,teodb001,Teodosio,Bryce,R,L,ANA,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,20250802,20250928,2025
130590,thaim001,Thaiss,Matt,L,R,CHA,35,0,0,0,29,1,0,0,0,0,0,0,0,1,6,0,20250329,20250524,2025
130591,thaim001,Thaiss,Matt,L,R,TBA,25,0,0,0,24,1,0,0,0,0,0,0,0,0,1,0,20250529,20250731,2025
130592,thiec001,Thielbar,Caleb,R,L,CHN,72,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20251011,2025
130593,thoma004,Thomas,Alek,L,L,ARI,143,0,0,0,0,0,0,0,0,0,139,0,139,2,6,3,20250328,20250928,2025
130594,thomc004,Thomas,Connor,L,L,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250405,2025
130595,thomc005,Thomas,Colby,R,R,ATH,49,0,0,0,0,0,0,0,0,9,16,23,44,1,16,2,20250630,20250928,2025
130596,thoml002,Thomas,Lane,R,R,CLE,39,0,0,0,0,0,0,0,0,0,38,2,38,1,3,1,20250327,20250704,2025
130597,thomm005,Thompson,Mason,R,R,WAS,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250706,20250919,2025
130598,thomr007,Thompson,Ryan,R,R,ARI,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250926,2025
130599,thomr008,Thomas,Rhylan,L,L,SEA,3,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,20250502,20250505,2025
130600,thomz001,Thompson,Zach,R,R,ATL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20250415,2025
130601,thort002,Thornton,Trent,R,R,SEA,33,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250731,2025
130602,tidwb001,Tidwell,Blade,R,R,NYN,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20250702,2025
130603,tinoj001,Tinoco,Jesus,R,R,MIA,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250602,2025
130604,toglm001,Toglia,Michael,B,L,COL,88,0,0,0,0,86,0,0,0,0,0,0,0,2,2,0,20250328,20250911,2025
130605,tolbt001,Tolbert,Tyler,R,R,KCA,64,0,0,0,0,0,5,3,5,13,28,5,44,3,12,28,20250331,20250928,2025
130606,tollp001,Tolle,Payton,L,L,BOS,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,20250829,20251001,2025
130607,tongj001,Tong,Jonah,R,R,NYN,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250829,20250924,2025
130608,tonkm001,Tonkin,Michael,R,R,MIN,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250729,20250926,2025
130609,topaj001,Topa,Justin,R,R,MIN,54,54,1,53,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250907,2025
130610,torks001,Torkelson,Spencer,R,R,DET,163,0,0,0,0,153,0,0,0,0,0,0,0,10,1,0,20250327,20251010,2025
130611,toroa001,Toro,Abraham,B,R,BOS,77,1,0,1,0,68,0,16,0,0,0,0,0,0,6,1,20250504,20250819,2025
130612,torrg001,Torres,Gleyber,R,R,ALS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130613,torrg001,Torres,Gleyber,R,R,DET,153,0,0,0,0,0,142,0,0,0,0,0,0,10,2,0,20250327,20251010,2025
130614,torrl001,Torrens,Luis,R,R,NYN,93,2,0,2,86,1,0,0,0,0,0,0,0,2,10,0,20250327,20250926,2025
130615,toust001,Toussaint,Touki,R,R,ANA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20250504,2025
130616,tovae001,Tovar,Ezequiel,R,R,COL,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,20250328,20250928,2025
130617,tramt001,Trammell,Taylor,L,L,HOU,52,0,0,0,0,0,0,0,0,27,29,3,49,1,9,2,20250625,20250927,2025
130618,treib001,Treinen,Blake,R,R,LAN,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20251029,2025
130619,treja001,Trejo,Alan,R,R,COL,14,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,20250427,20250513,2025
130620,trevj001,Trevino,Jose,R,R,CIN,94,2,0,2,90,0,0,0,0,0,0,0,0,3,2,0,20250327,20250928,2025
130621,trioj001,Triolo,Jared,R,R,PIT,107,1,0,1,0,24,11,32,47,0,0,0,0,1,4,5,20250329,20250928,2025
130622,trivl001,Trivino,Lou,R,R,LAN,26,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,20250518,20250720,2025
130623,trivl001,Trivino,Lou,R,R,PHI,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250827,20250928,2025
130624,trivl001,Trivino,Lou,R,R,SFN,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250504,2025
130625,tromc001,Tromp,Chadwick,R,R,ATL,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20250330,20250402,2025
130626,tromc001,Tromp,Chadwick,R,R,BAL,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20250527,20250630,2025
130627,troum001,Trout,Mike,R,R,ANA,130,0,0,0,0,0,0,0,0,0,0,22,22,106,2,0,20250327,20250928,2025
130628,tuckk001,Tucker,Kyle,L,R,CHN,144,0,0,0,0,0,0,0,0,0,0,115,115,28,2,0,20250318,20251011,2025
130629,tuckk001,Tucker,Kyle,L,R,NLS,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20250715,20250715,2025
130630,turab002,Turang,Brice,L,R,MIL,165,0,0,0,0,0,162,0,3,0,0,0,0,0,5,1,20250327,20251017,2025
130631,turnj001,Turner,Justin,R,R,CHN,81,0,0,0,0,40,0,14,0,0,0,0,0,19,32,0,20250318,20251006,2025
130632,turns003,Turnbull,Spencer,R,R,TOR,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20250611,20250620,2025
130633,turnt001,Turner,Trea,R,R,PHI,145,0,0,0,0,0,0,0,143,0,0,0,0,1,1,0,20250327,20251009,2025
130634,ucete001,Uceta,Edwin,R,R,TBA,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250928,2025
130635,urenj001,Urena,Jose,R,R,ANA,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,20250905,20250927,2025
130636,urenj001,Urena,Jose,R,R,LAN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250603,20250605,2025
130637,urenj001,Urena,Jose,R,R,MIN,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250821,2025
130638,urenj001,Urena,Jose,R,R,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250428,20250428,2025
130639,urenj001,Urena,Jose,R,R,TOR,6,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20250506,20250529,2025
130640,urial001,Urias,Luis,R,R,ATH,96,0,0,0,0,0,87,9,0,0,0,0,0,0,1,0,20250328,20250824,2025
130641,uriar001,Urias,Ramon,R,R,BAL,77,0,0,0,0,3,1,68,0,0,0,0,0,3,7,0,20250327,20250729,2025
130642,uriar001,Urias,Ramon,R,R,HOU,35,0,0,0,0,0,25,10,0,0,0,0,0,0,5,0,20250801,20250928,2025
130643,uriba001,Uribe,Abner,R,R,MIL,80,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20251016,2025
130644,urquj001,Urquidy,Jose,R,R,DET,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250914,20250917,2025
130645,urshg001,Urshela,Gio,R,R,ATH,59,0,0,0,0,2,0,56,0,0,0,0,0,1,1,0,20250327,20250813,2025
